===== ACCEL FILTER TEST (LP DIV) =====
ACC_LP_DIV_10
2884	-24172	2580
2219	-15320	1629
1996	-19600	1834
1159	-21587	2458
-3010	-23254	6844
-5898	-25020	15927
-4786	-25500	25793
-4350	-23711	32764
-4492	-21149	32764
-5502	-19524	32764
-4854	-19227	32764
-2811	-19926	27050
-1684	-20130	19150
-376	-18485	12987
550	-14926	7731
1029	-10500	3442
1760	-6063	318
2653	-2026	-1706
3617	1416	-2785
4730	4283	-3120
5726	6628	-2852
6476	8560	-2136
7102	10114	-1155
7477	11228	-68
8320	11955	972
9334	12392	1892
9881	12622	2641
10034	12666	3220
9539	12465	3729
8679	11929	4352
7832	10970	5225
7284	9710	6185
6303	8453	7051
4646	7152	7996
3284	5602	9234
3045	3708	10756
3766	1682	12354
3518	-150	13766
2284	-1780	14984
2130	-3214	15972
2680	-4422	16670
2536	-5288	17072
1299	-5732	17155
-902	-6020	17134
-2916	-6412	17240
-3536	-6897	17478
-3406	-7349	17681
-3902	-7695	17806
-3272	-8164	18130
-652	-8860	18612
868	-9244	18704
538	-9235	18282
-126	-9472	17790
-894	-10360	17462
-1892	-11875	17306
-2620	-13840	17312
-3147	-16004	17268
-4248	-18057	16965
-5026	-19973	16590
-4912	-21846	16382
-4602	-23584	16348
-4326	-25128	16274
-2781	-27032	16518
-900	-29106	17218
-1040	-30400	17632
-2163	-30717	17446
-2734	-30148	16789
-2490	-28871	15916
-2032	-27180	15051
-1857	-25412	14309
-1638	-23802	13822
-877	-22452	13622
122	-21342	13545
970	-20343	13439
1705	-19302	13123
2525	-18038	12464
3390	-16484	11472
4117	-14618	10216
4804	-12398	8820
5424	-9730	7374
5555	-6654	5920
4826	-3340	4520
4548	-28	3330
5530	3119	2430
6491	6274	1700
6811	9482	1064
6648	12550	540
6208	15338	151
5781	17784	-44
5442	19800	-4
4986	21286	270
4243	22174	797
2850	22430	1555
560	21829	2550
-2380	20083	3891
-5489	17106	5649
-7808	13150	7718
-8338	9514	9308
-10574	6606	9788
-15530	3368	10232
Time_us: 448244

ACC_LP_DIV_20
-11022	-236	6476
-14846	-2608	8762
-18788	-5597	11002
-23188	-9114	13046
-27156	-12982	14838
-29931	-17175	16462
-31470	-21705	18064
-32594	-26240	19738
-32764	-30708	21377
-32764	-32764	22906
-32764	-32764	24342
-32764	-32764	25274
-32764	-32764	25692
-32764	-32764	25692
-32764	-32764	24950
-32764	-32764	23532
-31862	-32764	21539
-29722	-32764	19083
-27936	-29640	16665
-26010	-26051	14564
-23840	-22822	12652
-21480	-19954	10796
-18956	-17440	8960
-16336	-15324	7224
-13858	-13616	5698
-11705	-12300	4453
-9688	-11360	3533
-7724	-10698	2882
-6174	-10150	2294
-5324	-9656	1638
-5100	-9298	951
-5084	-9266	330
-4779	-9672	-144
-3946	-10471	-450
-2666	-11570	-590
-1211	-12869	-578
104	-14216	-458
1064	-15482	-286
1657	-16564	-103
1938	-17366	22
2072	-17868	16
2378	-18082	-98
2946	-17986	-312
3638	-17537	-623
4307	-16722	-961
4820	-15549	-1258
5150	-14048	-1470
5348	-12234	-1596
5444	-10080	-1654
5138	-7482	-1832
4219	-4408	-2306
2940	-1014	-2968
1536	2478	-3677
148	5854	-4411
-1070	8900	-5192
-1883	11422	-6040
-2220	13264	-6956
-2100	14352	-7946
-1396	14712	-9092
94	14524	-10534
2660	14075	-12315
6482	13677	-14318
11080	13626	-16326
15492	14163	-18143
18964	15415	-19612
20968	17342	-20642
21079	19654	-21076
18982	21832	-20694
14036	23254	-19490
5484	23049	-17402
-5821	20330	-14012
-18122	14954	-8954
-30540	7786	-2359
-32764	-90	5096
-32764	-8317	12715
-32764	-17154	20320
-32764	-26552	27738
-32764	-32764	32764
-32764	-32764	32764
-32764	-32764	32764
-32764	-32764	32764
-32764	-32764	32764
-32764	-32764	32764
-32764	-32764	32764
-32764	-32764	32764
-32764	-32764	32764
-32764	-32764	32764
-32764	-31594	27088
-32764	-24061	21413
-32764	-16902	16309
-32764	-10299	11689
-32764	-4227	7422
-32764	1243	3498
-32764	5906	-96
-32764	9674	-3366
-32764	12448	-6362
-32764	14108	-9146
-32764	14462	-11766
-32764	13363	-14291
-32518	10954	-16752
Time_us: 452728

ACC_LP_DIV_45
-17852	4134	-10150
-20152	2548	-12533
-20842	362	-14866
-20592	-2096	-16928
-20159	-4687	-18596
-19424	-7334	-19844
-18548	-9903	-20719
-17718	-12336	-21290
-16710	-14613	-21645
-15380	-16686	-21914
-13914	-18446	-22212
-12560	-19751	-22587
-11286	-20541	-22995
-9964	-20826	-23354
-8739	-20612	-23567
-7678	-19964	-23547
-6554	-18940	-23269
-5491	-17484	-22780
-4903	-15527	-22179
-4732	-13156	-21528
-4464	-10546	-20844
-3640	-7774	-20166
-2418	-4778	-19531
-1282	-1510	-18928
-248	2046	-18376
845	5872	-17925
2014	9910	-17590
3171	14070	-17356
4208	18256	-17202
5220	22402	-17144
6229	26403	-17184
7148	30142	-17317
8020	32764	-17541
8806	32764	-17832
9460	32764	-18130
9975	32764	-18355
10303	32764	-18436
10450	32764	-18345
10430	32764	-18059
10228	32764	-17575
9970	30944	-16890
9625	27294	-16002
9116	23406	-14952
8594	19434	-13774
8089	15480	-12519
7590	11628	-11244
7032	7962	-9996
6290	4558	-8800
5363	1440	-7679
4347	-1364	-6660
3186	-3860	-5748
1813	-6098	-4906
401	-8138	-4100
-888	-10024	-3301
-1976	-11762	-2510
-2904	-13322	-1762
-3796	-14698	-1072
-4656	-15899	-427
-5386	-16922	160
-5964	-17752	675
-6446	-18336	1103
-6774	-18636	1416
-6873	-18614	1599
-6828	-18244	1649
-6724	-17542	1575
-6596	-16580	1420
-6471	-15444	1236
-6334	-14234	1049
-6072	-13066	874
-5738	-12008	734
-5532	-11106	672
-5555	-10420	731
-5808	-10026	966
-6321	-9962	1450
-7207	-10230	2251
-8524	-10820	3346
-10220	-11680	4652
-12308	-12704	6104
-14964	-13824	7629
-18292	-15046	9160
-22111	-16444	10668
-26196	-18058	12138
-30337	-19868	13520
-32764	-21830	14918
-32764	-24014	16563
-32764	-26395	18498
-32764	-28706	20508
-32764	-30761	22430
-32764	-32257	24192
-32764	-32764	25466
-32764	-32714	26221
-32764	-32108	26806
-32764	-31095	27274
-32764	-29520	27447
-32356	-27306	27156
-30824	-24572	26423
-29230	-21553	25385
-27710	-18415	24143
-26226	-15300	22780
-24632	-12385	21404
Time_us: 452648

ACC_LP_DIV_100
-11859	-5068	10354
-11744	-4255	10304
-11578	-3574	10195
